Hugh Jass,1817933,1281625395123
Ivana Tinkle,1100,1281625395123
lak,1049,1586011844605
lak,0,1586015856302
LAK,51,1586209708826
la,3000,1586296545680
lak,57,1586296597903
lak,1041,1586296636628
lak,2000,1586296729675
lak,55,1586296784134
lak,1049,1586779765844
lak,2000,1586953184443
lak,3019,1587587486766
lak,0,1587587972266
lak,46,1587589194000
lak,41,1587589292707
lak,56,1587679396721
lak,48,1587734488776
lak,0,1587734980321
lak,13,1587735038759
lak,55,1587735158302
lak,59,1587737900799
lak,57,1587737988585
lak,52,1587738149976
lak,58,1587741363533
lak,57,1587742461995
lak,57,1587742499413
lak,56,1587746408126
lak,111,1587746409132
lak,58,1587746585037
lak,2044,1587765506098
lk,2033,1587765902630
lak,1040,1587768597653
lak,1048,1587769187723
lak,54,1587769709009
